,Date,total-ridership,agency
1458,12/28/2021,89700.0,MNR
1459,12/27/2021,89400.0,MNR
1460,12/26/2021,51500.0,MNR
1461,12/25/2021,31600.0,MNR
1462,12/24/2021,81100.0,MNR
1463,12/23/2021,97200.0,MNR
1464,12/22/2021,92900.0,MNR
1465,12/21/2021,97100.0,MNR
1466,12/20/2021,102700.0,MNR
1467,12/19/2021,56300.0,MNR
1468,12/18/2021,66100.0,MNR
1469,12/17/2021,121000.0,MNR
1470,12/16/2021,126100.0,MNR
1471,12/15/2021,129800.0,MNR
1472,12/14/2021,131800.0,MNR
1473,12/13/2021,129700.0,MNR
1474,12/12/2021,66500.0,MNR
1475,12/11/2021,81100.0,MNR
1476,12/10/2021,127700.0,MNR
1477,12/9/2021,126200.0,MNR
1478,12/8/2021,130200.0,MNR
1479,12/7/2021,131000.0,MNR
1480,12/6/2021,127300.0,MNR
1481,12/5/2021,60500.0,MNR
1482,12/4/2021,81400.0,MNR
1483,12/3/2021,119400.0,MNR
1484,12/2/2021,127500.0,MNR
1485,12/1/2021,136100.0,MNR
1486,11/30/2021,136600.0,MNR
1487,11/29/2021,132500.0,MNR
1488,11/28/2021,65100.0,MNR
1489,11/27/2021,76100.0,MNR
1490,11/26/2021,108700.0,MNR
1491,11/25/2021,69900.0,MNR
1492,11/24/2021,139400.0,MNR
1493,11/23/2021,136600.0,MNR
1494,11/22/2021,127800.0,MNR
1495,11/21/2021,66900.0,MNR
1496,11/20/2021,82900.0,MNR
1497,11/19/2021,127100.0,MNR
1498,11/18/2021,132600.0,MNR
1499,11/17/2021,131100.0,MNR
1500,11/16/2021,137200.0,MNR
1501,11/15/2021,132200.0,MNR
1502,11/14/2021,62900.0,MNR
1503,11/13/2021,74300.0,MNR
1504,11/12/2021,117700.0,MNR
1505,11/11/2021,122900.0,MNR
1506,11/10/2021,134400.0,MNR
1507,11/9/2021,134100.0,MNR
1508,11/8/2021,131100.0,MNR
1509,11/7/2021,72200.0,MNR
1510,11/6/2021,80800.0,MNR
1511,11/5/2021,121800.0,MNR
1512,11/4/2021,126500.0,MNR
1513,11/3/2021,131000.0,MNR
1514,11/2/2021,129300.0,MNR
1515,11/1/2021,131300.0,MNR
1516,10/31/2021,66300.0,MNR
1517,10/30/2021,69300.0,MNR
1518,10/29/2021,122600.0,MNR
1519,10/28/2021,132200.0,MNR
1520,10/27/2021,129900.0,MNR
1521,10/26/2021,104500.0,MNR
1522,10/25/2021,125800.0,MNR
1523,10/24/2021,68200.0,MNR
1524,10/23/2021,82900.0,MNR
1525,10/22/2021,126600.0,MNR
1526,10/21/2021,127300.0,MNR
1527,10/20/2021,131100.0,MNR
1528,10/19/2021,130000.0,MNR
1529,10/18/2021,127400.0,MNR
1530,10/17/2021,69700.0,MNR
1531,10/16/2021,74900.0,MNR
1532,10/15/2021,124700.0,MNR
1533,10/14/2021,126800.0,MNR
1534,10/13/2021,124800.0,MNR
1535,10/12/2021,128200.0,MNR
1536,10/11/2021,114500.0,MNR
1537,10/10/2021,59000.0,MNR
1538,10/9/2021,82000.0,MNR
1539,10/8/2021,123600.0,MNR
1540,10/7/2021,121400.0,MNR
1541,10/6/2021,123100.0,MNR
1542,10/5/2021,124700.0,MNR
1543,10/4/2021,121300.0,MNR
1544,10/3/2021,66800.0,MNR
1545,10/2/2021,80900.0,MNR
1546,10/1/2021,116200.0,MNR
1547,9/30/2021,121800.0,MNR
1548,9/29/2021,120000.0,MNR
1549,9/28/2021,118300.0,MNR
1550,9/27/2021,121500.0,MNR
1551,9/26/2021,64900.0,MNR
1552,9/25/2021,81300.0,MNR
1553,9/24/2021,116700.0,MNR
1554,9/23/2021,115500.0,MNR
1555,9/22/2021,120100.0,MNR
1556,9/21/2021,123900.0,MNR
1557,9/20/2021,122100.0,MNR
1558,9/19/2021,64100.0,MNR
1559,9/18/2021,76300.0,MNR
1560,9/17/2021,119300.0,MNR
1561,9/16/2021,107700.0,MNR
1562,9/15/2021,116400.0,MNR
1563,9/14/2021,120500.0,MNR
1564,9/13/2021,122500.0,MNR
1565,9/12/2021,59000.0,MNR
1566,9/11/2021,65300.0,MNR
1567,9/10/2021,113500.0,MNR
1568,9/9/2021,111700.0,MNR
1569,9/8/2021,110900.0,MNR
1570,9/7/2021,113700.0,MNR
1571,9/6/2021,51300.0,MNR
1572,9/5/2021,45200.0,MNR
1573,9/4/2021,57100.0,MNR
1574,9/3/2021,97900.0,MNR
1575,9/1/2021,90600.0,MNR
1576,8/31/2021,99900.0,MNR
1577,8/30/2021,97100.0,MNR
1578,8/29/2021,54100.0,MNR
1579,8/28/2021,56200.0,MNR
1580,8/27/2021,90500.0,MNR
1581,8/26/2021,91000.0,MNR
1582,8/25/2021,93300.0,MNR
1583,8/24/2021,98300.0,MNR
1584,8/23/2021,84200.0,MNR
1585,8/22/2021,16100.0,MNR
1586,8/21/2021,62000.0,MNR
1587,8/20/2021,99500.0,MNR
1588,8/19/2021,93000.0,MNR
1589,8/18/2021,97900.0,MNR
1590,8/17/2021,103600.0,MNR
1591,8/16/2021,100300.0,MNR
1592,8/15/2021,54400.0,MNR
1593,8/14/2021,57700.0,MNR
1594,8/13/2021,91900.0,MNR
1595,8/12/2021,90800.0,MNR
1596,8/11/2021,94700.0,MNR
1597,8/10/2021,95300.0,MNR
1598,8/9/2021,95600.0,MNR
1599,8/8/2021,54300.0,MNR
1600,8/7/2021,67300.0,MNR
1601,8/6/2021,101200.0,MNR
1602,8/5/2021,98300.0,MNR
1603,8/4/2021,99300.0,MNR
1604,8/3/2021,103200.0,MNR
1605,8/2/2021,102300.0,MNR
1606,8/1/2021,52000.0,MNR
1607,7/31/2021,67100.0,MNR
1608,7/30/2021,103500.0,MNR
1609,7/29/2021,94700.0,MNR
1610,7/28/2021,100000.0,MNR
1611,7/27/2021,103000.0,MNR
1612,7/26/2021,101300.0,MNR
1613,7/25/2021,53100.0,MNR
1614,7/24/2021,68600.0,MNR
1615,7/23/2021,101100.0,MNR
1616,7/22/2021,102300.0,MNR
1617,7/21/2021,104900.0,MNR
1618,7/20/2021,107000.0,MNR
1619,7/19/2021,103400.0,MNR
1620,7/18/2021,56200.0,MNR
1621,7/17/2021,64500.0,MNR
1622,7/16/2021,104300.0,MNR
1623,7/15/2021,105200.0,MNR
1624,7/14/2021,101800.0,MNR
1625,7/13/2021,105300.0,MNR
1626,7/12/2021,99000.0,MNR
1627,7/11/2021,53200.0,MNR
1628,7/10/2021,64400.0,MNR
1629,7/9/2021,88300.0,MNR
1630,7/8/2021,93200.0,MNR
1631,7/7/2021,99100.0,MNR
1632,7/6/2021,100500.0,MNR
1633,7/5/2021,59700.0,MNR
1634,7/4/2021,63900.0,MNR
1635,7/3/2021,57400.0,MNR
1636,7/2/2021,94300.0,MNR
1637,7/1/2021,90000.0,MNR
1638,6/30/2021,99500.0,MNR
1639,6/29/2021,97800.0,MNR
1640,6/28/2021,101500.0,MNR
1641,6/27/2021,62400.0,MNR
1642,6/26/2021,66700.0,MNR
1643,6/25/2021,100500.0,MNR
1644,6/24/2021,100500.0,MNR
1645,6/23/2021,101900.0,MNR
1646,6/22/2021,97600.0,MNR
1647,6/21/2021,95700.0,MNR
1648,6/20/2021,60900.0,MNR
1649,6/19/2021,66100.0,MNR
1650,6/18/2021,104300.0,MNR
1651,6/17/2021,98400.0,MNR
1652,6/16/2021,94700.0,MNR
1653,6/15/2021,96700.0,MNR
1654,6/14/2021,91100.0,MNR
1655,6/13/2021,51700.0,MNR
1656,6/12/2021,61500.0,MNR
1657,6/11/2021,94600.0,MNR
1658,6/10/2021,91300.0,MNR
1659,6/9/2021,90600.0,MNR
1660,6/8/2021,88000.0,MNR
1661,6/7/2021,89400.0,MNR
1662,6/6/2021,51500.0,MNR
1663,6/5/2021,62700.0,MNR
1664,6/4/2021,88900.0,MNR
1665,6/3/2021,84800.0,MNR
1666,6/2/2021,90800.0,MNR
1667,6/1/2021,94900.0,MNR
1668,5/31/2021,63000.0,MNR
1669,5/30/2021,47200.0,MNR
1670,5/29/2021,71700.0,MNR
1671,5/28/2021,89300.0,MNR
1672,5/27/2021,90600.0,MNR
1673,5/26/2021,86700.0,MNR
1674,5/25/2021,85900.0,MNR
1675,5/24/2021,80800.0,MNR
1676,5/23/2021,63700.0,MNR
1677,5/22/2021,94500.0,MNR
1678,5/21/2021,90900.0,MNR
1679,5/20/2021,82700.0,MNR
1680,5/19/2021,82700.0,MNR
1681,5/18/2021,80300.0,MNR
1682,5/17/2021,77300.0,MNR
1683,5/16/2021,56800.0,MNR
1684,5/15/2021,91100.0,MNR
1685,5/14/2021,85700.0,MNR
1686,5/13/2021,80000.0,MNR
1687,5/12/2021,77900.0,MNR
1688,5/11/2021,75400.0,MNR
1689,5/10/2021,73300.0,MNR
1690,5/9/2021,59300.0,MNR
1691,5/8/2021,78700.0,MNR
1692,5/7/2021,83100.0,MNR
1693,5/6/2021,76000.0,MNR
1694,5/5/2021,70300.0,MNR
1695,5/4/2021,72300.0,MNR
1696,5/3/2021,67100.0,MNR
1697,5/2/2021,51300.0,MNR
1698,5/1/2021,76300.0,MNR
1699,4/30/2021,77700.0,MNR
1700,4/29/2021,69000.0,MNR
1701,4/28/2021,72900.0,MNR
1702,4/27/2021,69300.0,MNR
1703,4/26/2021,68600.0,MNR
1704,4/25/2021,37100.0,MNR
1705,4/24/2021,78900.0,MNR
1706,4/23/2021,76100.0,MNR
1707,4/22/2021,67600.0,MNR
1708,4/21/2021,66000.0,MNR
1709,4/20/2021,72000.0,MNR
1710,4/19/2021,67400.0,MNR
1711,4/18/2021,48200.0,MNR
1712,4/17/2021,72600.0,MNR
1713,4/16/2021,73600.0,MNR
1714,4/15/2021,63800.0,MNR
1715,4/14/2021,69900.0,MNR
1716,4/13/2021,67600.0,MNR
1717,4/12/2021,63900.0,MNR
1718,4/11/2021,35600.0,MNR
1719,4/10/2021,66800.0,MNR
1720,4/9/2021,71000.0,MNR
1721,4/8/2021,68000.0,MNR
1722,4/7/2021,66700.0,MNR
1723,4/6/2021,66200.0,MNR
1724,4/5/2021,67700.0,MNR
1725,4/4/2021,47700.0,MNR
1726,4/3/2021,68800.0,MNR
1727,4/2/2021,66800.0,MNR
1728,4/1/2021,55500.0,MNR
1729,3/31/2021,61600.0,MNR
1730,3/30/2021,65600.0,MNR
1731,3/29/2021,62400.0,MNR
1732,3/28/2021,29900.0,MNR
1733,3/27/2021,63600.0,MNR
1734,3/26/2021,64500.0,MNR
1735,3/25/2021,61200.0,MNR
1736,3/24/2021,56500.0,MNR
1737,3/23/2021,58700.0,MNR
1738,3/22/2021,61100.0,MNR
1739,3/21/2021,37600.0,MNR
1740,3/20/2021,54900.0,MNR
1741,3/19/2021,60700.0,MNR
1742,3/18/2021,55400.0,MNR
1743,3/17/2021,58400.0,MNR
1744,3/16/2021,56400.0,MNR
1745,3/15/2021,55800.0,MNR
1746,3/14/2021,31800.0,MNR
1747,3/13/2021,52300.0,MNR
1748,3/12/2021,63200.0,MNR
1749,3/11/2021,59000.0,MNR
1750,3/10/2021,58100.0,MNR
1751,3/9/2021,57700.0,MNR
1752,3/8/2021,56100.0,MNR
1753,3/7/2021,30700.0,MNR
1754,3/6/2021,45300.0,MNR
1755,3/5/2021,58600.0,MNR
1756,3/4/2021,55100.0,MNR
1757,3/3/2021,55500.0,MNR
1758,3/2/2021,51600.0,MNR
1759,3/1/2021,51300.0,MNR
1760,2/28/2021,27700.0,MNR
1761,2/27/2021,38900.0,MNR
1762,2/26/2021,56500.0,MNR
1763,2/25/2021,53400.0,MNR
1764,2/24/2021,53500.0,MNR
1765,2/23/2021,51600.0,MNR
1766,2/22/2021,48900.0,MNR
1767,2/21/2021,27300.0,MNR
1768,2/20/2021,41200.0,MNR
1769,2/19/2021,48700.0,MNR
1770,2/18/2021,43000.0,MNR
1771,2/17/2021,53700.0,MNR
1772,2/16/2021,49900.0,MNR
1773,2/15/2021,30000.0,MNR
1774,2/14/2021,28200.0,MNR
1775,2/13/2021,40800.0,MNR
1776,2/12/2021,53700.0,MNR
1777,2/11/2021,50500.0,MNR
1778,2/10/2021,50100.0,MNR
1779,2/9/2021,47600.0,MNR
1780,2/8/2021,50900.0,MNR
1781,2/7/2021,19400.0,MNR
1782,2/6/2021,40300.0,MNR
1783,2/5/2021,51300.0,MNR
1784,2/4/2021,51000.0,MNR
1785,2/3/2021,49700.0,MNR
1786,2/2/2021,30600.0,MNR
1787,2/1/2021,16700.0,MNR
1788,1/31/2021,28400.0,MNR
1789,1/30/2021,40800.0,MNR
1790,1/29/2021,49700.0,MNR
1791,1/28/2021,52000.0,MNR
1792,1/27/2021,50500.0,MNR
1793,1/26/2021,49300.0,MNR
1794,1/25/2021,52100.0,MNR
1795,1/24/2021,29000.0,MNR
1796,1/23/2021,42700.0,MNR
1797,1/22/2021,54000.0,MNR
1798,1/21/2021,52000.0,MNR
1799,1/20/2021,50000.0,MNR
1800,1/19/2021,52600.0,MNR
1801,1/18/2021,31900.0,MNR
1802,1/17/2021,32900.0,MNR
1803,1/16/2021,43400.0,MNR
1804,1/15/2021,54000.0,MNR
1805,1/14/2021,52500.0,MNR
1806,1/13/2021,51700.0,MNR
1807,1/12/2021,52100.0,MNR
1808,1/11/2021,51400.0,MNR
1809,1/10/2021,29300.0,MNR
1810,1/9/2021,42900.0,MNR
1811,1/8/2021,51500.0,MNR
1812,1/7/2021,51000.0,MNR
1813,1/6/2021,50800.0,MNR
1814,1/5/2021,51000.0,MNR
1815,1/4/2021,50900.0,MNR
1816,1/3/2021,25200.0,MNR
1817,1/2/2021,44500.0,MNR
1818,1/1/2021,8200.0,MNR
1819,12/31/2020,21600.0,MNR
1820,12/30/2020,58000.0,MNR
1821,12/29/2020,56200.0,MNR
1822,12/28/2020,58500.0,MNR
1823,12/27/2020,33200.0,MNR
1824,12/26/2020,42400.0,MNR
1825,12/25/2020,7300.0,MNR
1826,12/24/2020,54600.0,MNR
1827,12/23/2020,59700.0,MNR
1828,12/22/2020,56400.0,MNR
1829,12/21/2020,56800.0,MNR
1830,12/20/2020,30500.0,MNR
1831,12/19/2020,46600.0,MNR
1832,12/18/2020,54400.0,MNR
1833,12/17/2020,17600.0,MNR
1834,12/16/2020,47600.0,MNR
1835,12/15/2020,54600.0,MNR
1836,12/14/2020,51500.0,MNR
1837,12/13/2020,36800.0,MNR
1838,12/12/2020,46400.0,MNR
1839,12/11/2020,55900.0,MNR
1840,12/10/2020,52800.0,MNR
1841,12/9/2020,50900.0,MNR
1842,12/8/2020,51900.0,MNR
1843,12/7/2020,52600.0,MNR
1844,12/6/2020,31900.0,MNR
1845,12/5/2020,37900.0,MNR
1846,12/4/2020,51700.0,MNR
1847,12/3/2020,52000.0,MNR
1848,12/2/2020,50500.0,MNR
1849,12/1/2020,50200.0,MNR
1850,11/30/2020,54200.0,MNR
1851,11/29/2020,34400.0,MNR
1852,11/28/2020,45600.0,MNR
1853,11/27/2020,12300.0,MNR
1854,11/26/2020,10700.0,MNR
1855,11/25/2020,67200.0,MNR
1856,11/24/2020,61100.0,MNR
1857,11/23/2020,59500.0,MNR
1858,11/22/2020,31900.0,MNR
1859,11/21/2020,51200.0,MNR
1860,11/20/2020,60400.0,MNR
1861,11/19/2020,57800.0,MNR
1862,11/18/2020,57700.0,MNR
1863,11/17/2020,58600.0,MNR
1864,11/16/2020,61400.0,MNR
1865,11/15/2020,32900.0,MNR
1866,11/14/2020,58000.0,MNR
1867,11/13/2020,61000.0,MNR
1868,11/12/2020,58200.0,MNR
1869,11/11/2020,21200.0,MNR
1870,11/10/2020,63000.0,MNR
1871,11/9/2020,62400.0,MNR
1872,11/8/2020,44000.0,MNR
1873,11/7/2020,66300.0,MNR
1874,11/6/2020,65000.0,MNR
1875,11/5/2020,59900.0,MNR
1876,11/4/2020,56400.0,MNR
1877,11/3/2020,58100.0,MNR
1878,11/2/2020,59400.0,MNR
1879,11/1/2020,35500.0,MNR
1880,10/31/2020,63600.0,MNR
1881,10/30/2020,65900.0,MNR
1882,10/29/2020,60300.0,MNR
1883,10/28/2020,64000.0,MNR
1884,10/27/2020,64400.0,MNR
1885,10/26/2020,64800.0,MNR
1886,10/25/2020,45000.0,MNR
1887,10/24/2020,72200.0,MNR
1888,10/23/2020,71100.0,MNR
1889,10/22/2020,67000.0,MNR
1890,10/21/2020,65200.0,MNR
1891,10/20/2020,63500.0,MNR
1892,10/19/2020,66000.0,MNR
1893,10/18/2020,48700.0,MNR
1894,10/17/2020,70500.0,MNR
1895,10/16/2020,64900.0,MNR
1896,10/15/2020,67700.0,MNR
1897,10/14/2020,66700.0,MNR
1898,10/13/2020,62700.0,MNR
1899,10/12/2020,59300.0,MNR
1900,10/11/2020,45700.0,MNR
1901,10/10/2020,77300.0,MNR
1902,10/9/2020,72400.0,MNR
1903,10/8/2020,65600.0,MNR
1904,10/7/2020,64300.0,MNR
1905,10/6/2020,65100.0,MNR
1906,10/5/2020,62900.0,MNR
1907,10/4/2020,43900.0,MNR
1908,10/3/2020,68900.0,MNR
1909,10/2/2020,67100.0,MNR
1910,10/1/2020,62100.0,MNR
1911,9/30/2020,61500.0,MNR
1912,9/29/2020,59700.0,MNR
1913,9/28/2020,63800.0,MNR
1914,9/27/2020,45200.0,MNR
1915,9/26/2020,66800.0,MNR
1916,9/25/2020,67900.0,MNR
1917,9/24/2020,62400.0,MNR
1918,9/23/2020,62300.0,MNR
1919,9/22/2020,61000.0,MNR
1920,9/21/2020,61800.0,MNR
1921,9/20/2020,41800.0,MNR
1922,9/19/2020,64600.0,MNR
1923,9/18/2020,65700.0,MNR
1924,9/17/2020,61500.0,MNR
1925,9/16/2020,60700.0,MNR
1926,9/15/2020,60800.0,MNR
1927,9/14/2020,60900.0,MNR
1928,9/13/2020,38100.0,MNR
1929,9/12/2020,60500.0,MNR
1930,9/11/2020,65100.0,MNR
1931,9/10/2020,57100.0,MNR
1932,9/9/2020,61500.0,MNR
1933,9/8/2020,63300.0,MNR
1934,9/7/2020,40300.0,MNR
1935,9/6/2020,45400.0,MNR
1936,9/5/2020,64700.0,MNR
1937,9/4/2020,64200.0,MNR
1938,9/3/2020,58000.0,MNR
1939,9/2/2020,53000.0,MNR
1940,9/1/2020,53100.0,MNR
1941,8/31/2020,52700.0,MNR
1942,8/30/2020,41600.0,MNR
1943,8/29/2020,41300.0,MNR
1944,8/28/2020,53100.0,MNR
1945,8/27/2020,48800.0,MNR
1946,8/26/2020,50800.0,MNR
1947,8/25/2020,49700.0,MNR
1948,8/24/2020,50100.0,MNR
1949,8/23/2020,35300.0,MNR
1950,8/22/2020,51600.0,MNR
1951,8/21/2020,53000.0,MNR
1952,8/20/2020,50900.0,MNR
1953,8/19/2020,47700.0,MNR
1954,8/18/2020,47900.0,MNR
1955,8/17/2020,49400.0,MNR
1956,8/16/2020,28500.0,MNR
1957,8/15/2020,51400.0,MNR
1958,8/14/2020,50700.0,MNR
1959,8/13/2020,46500.0,MNR
1960,8/12/2020,46800.0,MNR
1961,8/11/2020,46700.0,MNR
1962,8/10/2020,46800.0,MNR
1963,8/9/2020,32200.0,MNR
1964,8/8/2020,43600.0,MNR
1965,8/7/2020,42400.0,MNR
1966,8/6/2020,38800.0,MNR
1967,8/5/2020,36900.0,MNR
1968,8/4/2020,31100.0,MNR
1969,8/3/2020,45900.0,MNR
1970,8/2/2020,28100.0,MNR
1971,8/1/2020,48700.0,MNR
1972,7/31/2020,50900.0,MNR
1973,7/30/2020,48600.0,MNR
1974,7/29/2020,48500.0,MNR
1975,7/28/2020,45800.0,MNR
1976,7/27/2020,45700.0,MNR
1977,7/26/2020,32300.0,MNR
1978,7/25/2020,47600.0,MNR
1979,7/24/2020,49000.0,MNR
1980,7/23/2020,47000.0,MNR
1981,7/22/2020,46700.0,MNR
1982,7/21/2020,48000.0,MNR
1983,7/20/2020,46800.0,MNR
1984,7/19/2020,29900.0,MNR
1985,7/18/2020,45500.0,MNR
1986,7/17/2020,47400.0,MNR
1987,7/16/2020,47400.0,MNR
1988,7/15/2020,46900.0,MNR
1989,7/14/2020,46200.0,MNR
1990,7/13/2020,46200.0,MNR
1991,7/12/2020,31800.0,MNR
1992,7/11/2020,35300.0,MNR
1993,7/10/2020,39700.0,MNR
1994,7/9/2020,45500.0,MNR
1995,7/8/2020,43400.0,MNR
1996,7/7/2020,44100.0,MNR
1997,7/6/2020,44300.0,MNR
1998,7/5/2020,30600.0,MNR
1999,7/4/2020,41800.0,MNR
2000,7/3/2020,42900.0,MNR
2001,7/2/2020,45500.0,MNR
2002,7/1/2020,40000.0,MNR
2003,6/30/2020,40900.0,MNR
2004,6/29/2020,42600.0,MNR
2005,6/28/2020,26200.0,MNR
2006,6/27/2020,34800.0,MNR
2007,6/26/2020,41500.0,MNR
2008,6/25/2020,38200.0,MNR
2009,6/24/2020,38000.0,MNR
2010,6/23/2020,37600.0,MNR
2011,6/22/2020,38400.0,MNR
2012,6/21/2020,27600.0,MNR
2013,6/20/2020,36000.0,MNR
2014,6/19/2020,38800.0,MNR
2015,6/18/2020,35800.0,MNR
2016,6/17/2020,36300.0,MNR
2017,6/16/2020,34100.0,MNR
2018,6/15/2020,34500.0,MNR
2019,6/14/2020,22700.0,MNR
2020,6/13/2020,32400.0,MNR
2021,6/12/2020,33700.0,MNR
2022,6/11/2020,29100.0,MNR
2023,6/10/2020,30800.0,MNR
2024,6/9/2020,29500.0,MNR
2025,6/8/2020,30500.0,MNR
2026,6/7/2020,18500.0,MNR
2027,6/6/2020,23600.0,MNR
2028,6/5/2020,25200.0,MNR
2029,6/4/2020,25500.0,MNR
2030,6/3/2020,23500.0,MNR
2031,6/2/2020,24600.0,MNR
2032,6/1/2020,24500.0,MNR
2033,5/31/2020,14700.0,MNR
2034,5/30/2020,20300.0,MNR
2035,5/29/2020,21200.0,MNR
2036,5/28/2020,20400.0,MNR
2037,5/27/2020,21000.0,MNR
2038,5/26/2020,21800.0,MNR
2039,5/25/2020,19000.0,MNR
2040,5/24/2020,14100.0,MNR
2041,5/23/2020,14000.0,MNR
2042,5/22/2020,19900.0,MNR
2043,5/21/2020,19200.0,MNR
2044,5/20/2020,18500.0,MNR
2045,5/19/2020,18700.0,MNR
2046,5/18/2020,19200.0,MNR
2047,5/17/2020,3300.0,MNR
2048,5/16/2020,18400.0,MNR
2049,5/15/2020,45300.0,MNR
2050,5/14/2020,16400.0,MNR
2051,5/13/2020,17200.0,MNR
2052,5/12/2020,16700.0,MNR
2053,5/11/2020,16700.0,MNR
2054,5/10/2020,9200.0,MNR
2055,5/9/2020,11100.0,MNR
2056,5/8/2020,15200.0,MNR
2057,5/7/2020,16200.0,MNR
2058,5/6/2020,14700.0,MNR
2059,5/5/2020,15500.0,MNR
2060,5/4/2020,15800.0,MNR
2061,5/3/2020,7600.0,MNR
2062,5/2/2020,10900.0,MNR
2063,5/1/2020,12400.0,MNR
2064,4/30/2020,14400.0,MNR
2065,4/29/2020,14800.0,MNR
2066,4/28/2020,15400.0,MNR
2067,4/27/2020,15000.0,MNR
2068,4/26/2020,5400.0,MNR
2069,4/25/2020,9100.0,MNR
2070,4/24/2020,13200.0,MNR
2071,4/23/2020,13800.0,MNR
2072,4/22/2020,14100.0,MNR
2073,4/21/2020,13700.0,MNR
2074,4/20/2020,14800.0,MNR
2075,4/19/2020,6000.0,MNR
2076,4/18/2020,7200.0,MNR
2077,4/17/2020,13500.0,MNR
2078,4/16/2020,13800.0,MNR
2079,4/15/2020,13800.0,MNR
2080,4/14/2020,14100.0,MNR
2081,4/13/2020,13000.0,MNR
2082,4/12/2020,5100.0,MNR
2083,4/11/2020,7600.0,MNR
2084,4/10/2020,13000.0,MNR
2085,4/9/2020,12900.0,MNR
2086,4/8/2020,13500.0,MNR
2087,4/7/2020,14100.0,MNR
2088,4/6/2020,14400.0,MNR
2089,4/5/2020,5600.0,MNR
2090,4/4/2020,8100.0,MNR
2091,4/3/2020,13200.0,MNR
2092,4/2/2020,13700.0,MNR
2093,4/1/2020,13600.0,MNR
