,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
424,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-10-30,0.0,0.0,0.0,,55,42
425,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-10-31,0.0,0.0,0.0,,64,44
426,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-01,0.0,0.0,0.0,,70,57
427,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-02,0.22,0.0,0.0,,72,64
428,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-03,0.37,0.0,0.0,,65,48
429,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-04,0.0,0.0,0.0,,55,43
430,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-05,0.3,0.0,0.0,,53,48
431,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-06,0.68,0.0,0.0,,59,49
432,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-07,0.0,0.0,0.0,,62,51
433,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-08,0.0,0.0,0.0,,56,45
434,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-09,0.77,0.0,0.0,,52,40
435,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-10,0.03,0.0,0.0,,50,34
436,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-11,0.0,0.0,0.0,,46,33
437,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-12,0.04,0.0,0.0,,49,37
438,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-13,1.06,0.0,0.0,,50,43
439,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-14,0.0,0.0,0.0,,43,32
440,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-15,1.16,6.4,0.0,,40,28
441,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-16,0.31,0.0,3.9,,45,34
442,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-17,0.0,0.0,2.0,,47,37
443,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-18,0.0,0.0,0.0,,44,39
444,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-19,0.0,0.0,0.0,,50,41
445,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-20,0.0,0.0,0.0,,47,39
446,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-21,0.0,0.0,0.0,,44,27
447,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-22,0.0,0.0,0.0,,28,17
448,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-23,0.0,0.0,0.0,,32,15
449,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-24,0.97,0.0,0.0,,49,31
450,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-25,0.81,0.0,0.0,,55,45
451,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-26,0.85,0.0,0.0,,53,45
452,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-27,0.03,0.0,0.0,,45,37
453,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-28,0.0,0.0,0.0,,42,36
454,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-29,0.0,0.0,0.0,,46,38
455,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-11-30,0.02,0.0,0.0,,43,38
456,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-01,0.05,0.0,0.0,,46,36
457,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-02,0.59,0.0,0.0,,56,42
458,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-03,0.0,0.0,0.0,,55,46
459,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-04,0.0,0.0,0.0,,46,31
460,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-05,0.0,0.0,0.0,,37,28
461,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-06,0.0,0.0,0.0,,40,30
462,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-07,0.0,0.0,0.0,,39,28
463,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-08,0.0,0.0,0.0,,36,24
464,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-09,0.0,0.0,0.0,,36,28
465,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-10,0.0,0.0,0.0,,39,29
466,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-11,0.0,0.0,0.0,,41,29
467,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-12,0.0,0.0,0.0,,41,33
468,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-13,0.03,0.0,0.0,,40,33
469,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-14,0.1,0.0,0.0,,51,40
470,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-15,0.14,0.0,0.0,,52,46
471,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-16,1.43,0.0,0.0,,46,35
472,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-17,0.03,0.0,0.0,,46,37
473,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-18,0.0,0.0,0.0,,40,28
474,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-19,0.0,0.0,0.0,,42,26
475,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-20,0.22,0.0,0.0,,47,37
476,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-21,1.61,0.0,0.0,,61,47
477,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-22,0.02,0.0,0.0,,54,40
478,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-23,0.0,0.0,0.0,,43,36
479,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-24,0.12,0.0,0.0,,43,36
480,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-25,0.0,0.0,0.0,,40,33
481,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-26,0.0,0.0,0.0,,43,32
482,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-27,0.0,0.0,0.0,,44,37
483,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-28,1.15,0.0,0.0,,60,43
484,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-29,0.0,0.0,0.0,,57,39
485,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-30,0.0,0.0,0.0,,40,33
486,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-12-31,1.02,0.0,0.0,,48,36
487,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-01,0.06,0.0,0.0,,58,39
488,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-02,0.0,0.0,0.0,,40,35
489,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-03,0.0,0.0,0.0,,44,37
490,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-04,0.0,0.0,0.0,,47,35
491,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-05,0.5,0.0,0.0,,47,41
492,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-06,0.0,0.0,0.0,,49,31
493,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-07,0.0,0.0,0.0,,34,25
494,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-08,0.17,0.0,0.0,,45,34
495,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-09,0.06,0.0,0.0,,45,34
496,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-10,0.0,0.0,0.0,,34,28
497,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-11,0.0,0.0,0.0,,30,21
498,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-12,0.0,0.0,0.0,,34,20
499,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-13,0.0,0.0,0.0,,33,25
500,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-14,0.0,0.0,0.0,,32,22
501,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-15,0.0,0.0,0.0,,36,25
502,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-16,0.0,0.0,0.0,,39,30
503,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-17,0.0,0.0,0.0,,33,24
504,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-18,0.05,0.5,1.2,,39,29
505,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-19,0.29,0.2,0.0,,37,32
506,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-20,0.88,0.0,0.0,,42,14
507,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-21,0.0,0.0,0.0,,14,4
508,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-22,0.0,0.0,0.0,,31,13
509,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-23,0.0,0.0,0.0,,52,31
510,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-24,1.33,0.0,0.0,,59,35
511,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-25,0.0,0.0,0.0,,40,28
512,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-26,0.0,0.0,0.0,,35,24
513,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-27,0.0,0.0,0.0,,49,32
514,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-28,0.0,0.0,0.0,,38,25
515,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-29,0.23,0.0,0.0,,43,25
516,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-30,0.01,0.4,0.0,,35,6
517,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-01-31,0.0,0.0,0.0,,16,2
518,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-01,0.0,0.0,0.0,,21,11
519,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-02,0.0,0.0,0.0,,34,16
520,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-03,0.0,0.0,0.0,,53,33
521,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-04,0.0,0.0,0.0,,61,41
522,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-05,0.0,0.0,0.0,,65,44
523,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-06,0.45,0.0,0.0,,46,35
524,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-07,0.07,0.0,0.0,,44,39
525,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-08,0.37,0.0,0.0,,55,32
526,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-09,0.0,0.0,0.0,,32,23
527,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-10,0.0,0.0,0.0,,35,23
528,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-11,0.0,0.0,0.0,,38,30
529,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-12,0.75,1.2,0.0,,36,26
530,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-13,0.08,0.0,1.2,,41,33
531,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-14,0.0,0.0,0.0,,46,33
532,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-15,0.0,0.0,0.0,,59,42
533,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-16,0.0,0.0,0.0,,47,32
534,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-17,0.04,0.0,0.0,,38,26
535,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-18,0.09,0.0,0.0,,42,26
536,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-19,0.0,0.0,0.0,,36,23
537,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-20,0.57,1.3,0.0,,33,26
538,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-21,0.1,0.0,1.2,,52,33
539,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-22,0.0,0.0,0.0,,44,36
540,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-23,0.01,0.0,0.0,,42,32
541,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-24,0.58,0.0,0.0,,47,36
542,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-25,0.0,0.0,0.0,,43,28
543,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-26,0.0,0.0,0.0,,36,25
544,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-27,0.0,0.0,0.0,,31,23
545,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-02-28,0.03,0.1,0.0,,37,27
546,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-01,0.11,1.4,1.2,,35,26
547,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-02,0.53,4.0,3.9,,41,31
548,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-03,0.52,3.0,1.2,,42,33
549,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-04,0.29,2.0,3.9,,38,28
550,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-05,0.0,0.0,2.0,,32,20
551,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-06,0.0,0.0,1.2,,26,19
552,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-07,0.0,0.0,1.2,,32,18
553,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-08,0.0,0.0,0.0,,39,24
554,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-09,0.0,0.0,0.0,,49,34
555,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-10,0.54,0.0,0.0,,43,35
556,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-11,0.0,0.0,0.0,,53,39
557,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-12,0.0,0.0,0.0,,44,34
558,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-13,0.0,0.0,0.0,,49,32
559,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-14,0.0,0.0,0.0,,57,42
560,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-15,0.39,0.0,0.0,,75,49
561,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-16,0.0,0.0,0.0,,58,37
562,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-17,0.0,0.0,0.0,,45,34
563,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-18,0.0,0.0,0.0,,46,32
564,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-19,0.0,0.0,0.0,,51,35
565,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-20,0.0,0.0,0.0,,53,37
566,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-21,0.75,0.0,0.0,,46,41
567,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-22,0.68,0.0,0.0,,49,38
568,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-23,0.0,0.0,0.0,,48,35
569,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-24,0.0,0.0,0.0,,60,38
570,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-25,0.0,0.0,0.0,,56,42
571,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-26,0.0,0.0,0.0,,49,33
572,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-27,0.0,0.0,0.0,,47,34
573,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-28,0.0,0.0,0.0,,53,37
574,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-29,0.0,0.0,0.0,,59,49
575,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-30,0.0,0.0,0.0,,70,52
576,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-03-31,0.06,0.0,0.0,,65,39
577,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-01,0.0,0.0,0.0,,46,33
578,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-02,0.0,0.0,0.0,,52,39
579,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-03,0.0,0.0,0.0,,67,41
580,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-04,0.0,0.0,0.0,,60,44
581,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-05,0.2,0.0,0.0,,45,38
582,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-06,0.0,0.0,0.0,,68,39
583,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-07,0.0,0.0,0.0,,66,51
584,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-08,0.26,0.0,0.0,,79,49
585,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-09,0.03,0.0,0.0,,51,46
586,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-10,0.0,0.0,0.0,,60,45
587,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-11,0.0,0.0,0.0,,55,40
588,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-12,0.63,0.0,0.0,,68,46
589,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-13,0.24,0.0,0.0,,77,59
590,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-14,0.01,0.0,0.0,,73,60
591,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-15,0.96,0.0,0.0,,65,46
592,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-16,0.0,0.0,0.0,,66,44
593,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-17,0.01,0.0,0.0,,63,48
594,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-18,0.0,0.0,0.0,,62,51
595,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-19,0.01,0.0,0.0,,80,58
596,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-20,0.7,0.0,0.0,,64,55
597,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-21,0.0,0.0,0.0,,66,53
598,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-22,0.24,0.0,0.0,,64,52
599,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-23,0.08,0.0,0.0,,77,56
600,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-24,0.0,0.0,0.0,,69,55
601,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-25,0.02,0.0,0.0,,66,48
602,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-26,1.03,0.0,0.0,,59,51
603,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-27,0.07,0.0,0.0,,58,47
604,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-28,0.01,0.0,0.0,,53,45
605,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-29,0.01,0.0,0.0,,60,41
606,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-04-30,0.04,0.0,0.0,,60,48
607,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-01,0.0,0.0,0.0,,56,50
608,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-02,0.01,0.0,0.0,,78,50
609,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-03,0.06,0.0,0.0,,56,50
610,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-04,0.11,0.0,0.0,,71,53
611,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-05,1.31,0.0,0.0,,58,51
612,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-06,0.0,0.0,0.0,,74,51
613,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-07,0.11,0.0,0.0,,70,52
614,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-08,0.0,0.0,0.0,,71,55
615,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-09,0.0,0.0,0.0,,61,53
616,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-10,0.04,0.0,0.0,,73,56
617,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-11,0.04,0.0,0.0,,69,56
618,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-12,1.32,0.0,0.0,,59,43
619,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-13,0.7,0.0,0.0,,48,42
620,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-14,0.3,0.0,0.0,,52,44
621,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-15,0.01,0.0,0.0,,69,44
622,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-16,0.12,0.0,0.0,,73,52
623,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-17,0.03,0.0,0.0,,76,60
624,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-18,0.0,0.0,0.0,,75,56
625,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-19,0.06,0.0,0.0,,76,60
626,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-20,0.0,0.0,0.0,,85,66
627,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-21,0.0,0.0,0.0,,71,56
628,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-22,0.0,0.0,0.0,,74,54
629,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-23,0.48,0.0,0.0,,72,55
630,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-24,0.0,0.0,0.0,,73,61
631,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-25,0.0,0.0,0.0,,71,55
632,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-26,0.2,0.0,0.0,,86,59
633,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-27,0.0,0.0,0.0,,80,64
634,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-28,0.17,0.0,0.0,,71,62
635,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-29,0.8,0.0,0.0,,70,56
636,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-30,0.95,0.0,0.0,,70,57
637,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-05-31,0.0,0.0,0.0,,80,63
638,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-01,0.0,0.0,0.0,,80,63
639,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-02,0.86,0.0,0.0,,81,61
640,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-03,0.0,0.0,0.0,,70,58
641,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-04,0.0,0.0,0.0,,70,54
642,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-05,0.0,0.0,0.0,,81,64
643,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-06,0.04,0.0,0.0,,83,68
644,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-07,0.0,0.0,0.0,,81,66
645,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-08,0.0,0.0,0.0,,81,63
646,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-09,0.0,0.0,0.0,,78,60
647,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-10,0.62,0.0,0.0,,70,60
648,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-11,0.45,0.0,0.0,,77,63
649,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-12,0.0,0.0,0.0,,74,59
650,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-13,0.6,0.0,0.0,,65,55
651,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-14,0.0,0.0,0.0,,73,58
652,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-15,0.0,0.0,0.0,,81,60
653,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-16,0.04,0.0,0.0,,80,65
654,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-17,0.0,0.0,0.0,,76,69
655,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-18,0.79,0.0,0.0,,73,67
656,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-19,0.11,0.0,0.0,,71,66
657,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-20,0.42,0.0,0.0,,78,65
658,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-21,0.53,0.0,0.0,,77,65
659,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-22,0.0,0.0,0.0,,79,61
660,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-23,0.0,0.0,0.0,,83,64
661,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-24,0.0,0.0,0.0,,84,67
662,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-25,0.86,0.0,0.0,,84,72
663,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-26,0.0,0.0,0.0,,87,72
664,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-27,0.0,0.0,0.0,,89,71
665,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-28,0.0,0.0,0.0,,89,73
666,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-29,0.08,0.0,0.0,,91,72
667,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-06-30,0.06,0.0,0.0,,83,69
668,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-01,0.0,0.0,0.0,,85,65
669,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-02,0.02,0.0,0.0,,85,71
670,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-03,0.0,0.0,0.0,,87,75
671,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-04,0.0,0.0,0.0,,90,74
672,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-05,0.0,0.0,0.0,,86,72
673,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-06,0.0,0.0,0.0,,90,76
674,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-07,0.0,0.0,0.0,,86,72
675,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-08,0.04,0.0,0.0,,78,68
676,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-09,0.0,0.0,0.0,,87,69
677,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-10,0.0,0.0,0.0,,88,74
678,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-11,0.79,0.0,0.0,,87,73
679,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-12,0.0,0.0,0.0,,87,72
680,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-13,0.0,0.0,0.0,,85,70
681,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-14,0.0,0.0,0.0,,89,76
682,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-15,0.0,0.0,0.0,,85,68
683,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-16,0.0,0.0,0.0,,91,72
684,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-17,1.82,0.0,0.0,,93,73
685,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-18,0.51,0.0,0.0,,79,71
686,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-19,0.0,0.0,0.0,,91,71
687,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-20,0.0,0.0,0.0,,95,82
688,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-21,0.0,0.0,0.0,,95,80
689,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-22,1.66,0.0,0.0,,90,72
690,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-23,0.53,0.0,0.0,,74,67
691,USW00094728,"NY CITY CENTRAL PARK, NY US",2019-07-24,0.02,0.0,0.0,,83,67
